Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
7177,2012,Ronnie Price,28,PHO,PG,36,8,0.23056300268096516,0.0847457627118644,0.09923664122137404,0.19377990430622005,0.07843137254901962,0.09090909090909091,0.295,0.06542056074766356,0.08333333333333334,0.3030303030303031,0.3133971291866028,0.0495049504950495,0.04918032786885245,0.7097242380261248,0.08,0.06363636363636363,0.06493506493506493,0.15652173913043477,0.29629629629629634,0.03125,0.2,0.43243243243243246,0.06876790830945559,0,7146,517,0.19736842105263155,0.3136246786632392,0.38409090909090915,0.16089613034623218,0.2068965517241379,0.12962962962962965,0.1373390557939914,0.30824372759856633,0.7948717948717948,0.4,0.6721854304635764,0.2792022792022792,0.11627906976744186,0.0851063829787234,0.05164319248826291,0.21695760598503738,0.16201117318435754,0.5945945945945945,0.21860465116279065,0.16666666666666669,0,0.0
3983,2018,Al Horford,31,BOS,C,72,72,0.6916890080428953,0.3983050847457627,0.36259541984732824,0.4617224880382774,0.25490196078431376,0.23484848484848486,0.429,0.3271028037383178,0.3101851851851852,0.5244755244755246,0.6148325358851675,0.1188118811881188,0.13114754098360654,0.6850507982583456,0.25999999999999995,0.5,0.44155844155844154,0.4,0.1851851851851852,0.34375,0.2909090909090909,0.4054054054054054,0.33524355300859604,DPOY-5,3936,2277,0.5,0.5964010282776347,0.34090909090909094,0.12729124236252545,0.26436781609195403,0.5,0.4206008583690988,0.396057347670251,0.15384615384615385,2.9,0.32450331125827814,0.33618233618233617,0.37209302325581395,0.4361702127659574,0.41314553990610325,0.6084788029925187,0.5586592178770949,0.6621621621621621,0.5674418604651162,0.43750000000000006,DPOY-5,1.0
2350,2021,Chris Paul,35,PHO,PG,70,70,0.6863270777479892,0.5,0.44274809160305345,0.485645933014354,0.2941176470588236,0.28030303030303033,0.395,0.42056074766355145,0.3842592592592593,0.5920745920745922,0.6244019138755982,0.2277227722772277,0.20491803278688522,0.9042089985486212,0.06000000000000001,0.3363636363636363,0.2532467532467532,0.7652173913043478,0.48148148148148145,0.09375,0.36363636363636365,0.5405405405405406,0.4355300859598854,MVP-5,2300,2199,0.6249999999999999,0.6580976863753213,0.3340909090909091,0.175152749490835,0.051724137931034475,0.3240740740740741,0.21888412017167383,0.7060931899641578,0.48717948717948717,0.8,0.3211920529801325,0.45584045584045585,0.5174418604651163,0.3191489361702128,0.4788732394366197,0.6982543640897755,0.6201117318435754,0.5405405405405405,0.5767441860465116,0.4305555555555556,MVP-5,1.0
10924,2003,Stephon Marbury,25,PHO,PG,81,81,0.9168900804289543,0.6694915254237289,0.683206106870229,0.3421052631578948,0.21568627450980396,0.28030303030303033,0.301,0.6448598130841122,0.6759259259259259,0.4265734265734267,0.4114832535885168,0.4455445544554455,0.4672131147540983,0.7140783744557331,0.11999999999999998,0.2,0.16883116883116883,0.6956521739130435,0.44444444444444453,0.0625,0.5454545454545455,0.5675675675675675,0.6045845272206304,AS,10920,3240,0.5822368421052632,0.4550128534704371,0.21931818181818186,0.2759674134419552,0.08045977011494251,0.10493827160493828,0.07296137339055794,0.6290322580645162,0.3589743589743589,0.5,0.2947019867549669,0.6011396011396012,0.5523255813953488,0.2978723404255319,0.4976525821596244,0.5511221945137156,0.6312849162011174,0.29729729729729726,0.4976744186046511,0.45833333333333337,AS,1.0
5906,2014,Kyle Lowry,27,TOR,PG,79,79,0.8150134048257373,0.4576271186440678,0.48473282442748095,0.3038277511961721,0.4705882352941177,0.4772727272727273,0.38,0.28971962616822433,0.3101851851851852,0.39860139860139876,0.514354066985646,0.38613861386138615,0.39344262295081966,0.7285921625544267,0.2,0.2909090909090909,0.2662337662337662,0.6347826086956523,0.5185185185185185,0.0625,0.4181818181818182,0.8108108108108109,0.4785100286532951,0,5884,2862,0.5822368421052632,0.575835475578406,0.5261363636363637,0.32790224032586557,0.18390804597701146,0.2314814814814815,0.19742489270386268,0.5949820788530468,0.48717948717948717,0.4,0.3013245033112583,0.46438746438746437,0.627906976744186,0.3829787234042553,0.596244131455399,0.6882793017456358,0.6536312849162011,0.4729729729729729,0.5813953488372092,0.5138888888888888,0,0.0
8196,2009,LeBron James,24,CLE,SF,81,81,0.8552278820375335,0.788135593220339,0.7213740458015268,0.4617224880382774,0.3137254901960785,0.3560606060606061,0.344,0.7289719626168225,0.6759259259259259,0.5734265734265735,0.5598086124401914,0.7128712871287128,0.7622950819672131,0.6806966618287373,0.24,0.5363636363636364,0.4545454545454545,0.6173913043478262,0.5925925925925926,0.34375,0.509090909090909,0.35135135135135137,0.7793696275071633,MVP-1,8201,3054,0.9638157894736841,0.6375321336760925,0.27045454545454545,0.4460285132382892,0.2241379310344827,0.462962962962963,0.3862660944206009,0.6541218637992833,0.5384615384615384,2.4,0.2218543046357616,0.7749287749287749,0.936046511627907,0.723404255319149,1.0,0.9900249376558602,0.9553072625698324,0.8918918918918918,0.9767441860465116,1.0,MVP-1,1.0
6362,2013,Dwyane Wade,31,MIA,SG,69,69,0.774798927613941,0.6610169491525424,0.5648854961832062,0.5382775119617226,0.03921568627450981,0.07575757575757576,0.258,0.7196261682242991,0.6620370370370371,0.5780885780885783,0.5550239234449762,0.43564356435643564,0.5,0.6008708272859216,0.21999999999999997,0.3,0.2857142857142857,0.4347826086956521,0.6666666666666666,0.25,0.47272727272727266,0.43243243243243246,0.5730659025787965,MVP-10,6412,2391,0.7105263157894737,0.5861182519280205,0.06818181818181819,0.3615071283095723,0.24712643678160914,0.2654320987654321,0.2575107296137339,0.44982078853046603,0.641025641025641,1.9,0.2947019867549669,0.6524216524216524,0.4941860465116279,0.40425531914893614,0.4976525821596244,0.6758104738154612,0.6312849162011174,0.4864864864864864,0.5674418604651162,0.4444444444444445,MVP-10,1.0
7950,2010,Ty Lawson,22,DEN,PG,65,8,0.388739946380697,0.2288135593220339,0.19083969465648853,0.5239234449760767,0.09803921568627452,0.0984848484848485,0.41,0.2149532710280374,0.18981481481481483,0.5944055944055946,0.6291866028708136,0.14851485148514854,0.1721311475409836,0.6473149492017416,0.09999999999999999,0.08181818181818182,0.08441558441558442,0.2608695652173913,0.2222222222222222,0.0,0.2,0.2702702702702703,0.20343839541547282,0,7972,1318,0.46052631578947356,0.6606683804627248,0.24204545454545456,0.33095723014256617,0.1896551724137931,0.09567901234567901,0.10729613733905582,0.4068100358422939,0.3846153846153846,0.1,0.36754966887417223,0.32478632478632474,0.3081395348837209,0.1276595744680851,0.22065727699530518,0.5336658354114713,0.5083798882681564,0.3378378378378378,0.413953488372093,0.25,0,0.0
11758,2002,Ruben Boumtje-Boumtje,23,POR,C,33,1,0.04289544235924936,0.0,0.0,0.26315789473684215,0.0,0.0,0.0,0.009345794392523366,0.01851851851851852,0.27272727272727293,0.26315789473684215,0.02970297029702971,0.05737704918032787,0.3033381712626995,0.09999999999999999,0.05454545454545454,0.07142857142857142,0.0,0.0,0.15625,0.03636363636363637,0.21621621621621623,0.0,0,11696,245,0.13486842105263158,0.2827763496143959,0.0,0.7606924643584522,0.5517241379310345,0.3858024691358025,0.4420600858369099,0.01433691756272401,0.10256410256410255,5.0,0.6721854304635764,0.11396011396011396,0.13372093023255813,0.06382978723404255,0.05633802816901408,0.27182044887780543,0.08379888268156421,0.4594594594594594,0.10232558139534881,0.16666666666666669,0,0.0
2461,2021,Théo Maledon,19,OKC,PG,65,49,0.5790884718498659,0.2627118644067797,0.3206106870229008,0.1722488038277512,0.3137254901960785,0.36363636363636365,0.335,0.14953271028037385,0.18518518518518517,0.2634032634032636,0.37799043062200954,0.14851485148514854,0.16393442622950818,0.6342525399129173,0.06000000000000001,0.22727272727272724,0.16883116883116883,0.2956521739130435,0.29629629629629634,0.0625,0.36363636363636365,0.4054054054054054,0.2550143266475645,0,2368,1778,0.19078947368421048,0.3753213367609255,0.5795454545454546,0.1894093686354379,0.05747126436781608,0.2160493827160494,0.14163090128755365,0.3100358422939069,0.30769230769230765,0.5,0.43046357615894043,0.36467236467236464,0.029069767441860475,0.14893617021276598,0.009389671361502344,0.14463840399002492,0.20111731843575417,0.2567567567567567,0.13023255813953485,0.09027777777777779,0,0.0
6125,2014,Chris Johnson,23,BOS,SF,40,0,0.37265415549597847,0.1440677966101695,0.16793893129770993,0.2416267942583732,0.21568627450980396,0.24242424242424243,0.339,0.07476635514018694,0.0740740740740741,0.4522144522144522,0.4832535885167465,0.07920792079207922,0.0819672131147541,0.7968069666182873,0.14,0.11818181818181817,0.11688311688311687,0.06086956521739131,0.2222222222222222,0.03125,0.07272727272727272,0.32432432432432434,0.1461318051575931,0,6170,789,0.2763157894736842,0.49871465295629835,0.6738636363636364,0.17006109979633402,0.2241379310344827,0.17901234567901242,0.17596566523605153,0.08064516129032259,0.3846153846153846,0.4,0.1423841059602649,0.2193732193732194,0.19186046511627908,0.0851063829787234,0.11267605633802816,0.40897755610972564,0.3575418994413408,0.39189189189189183,0.3069767441860465,0.19444444444444448,0,0.0
9122,2007,Josh Howard,26,DAL,SF,70,69,0.7855227882037533,0.5593220338983051,0.549618320610687,0.38995215311004794,0.25490196078431376,0.25757575757575757,0.385,0.5046728971962617,0.5231481481481483,0.44522144522144536,0.49043062200956944,0.33663366336633666,0.3360655737704918,0.7489114658925979,0.36,0.4090909090909091,0.4025974025974025,0.14782608695652175,0.40740740740740744,0.25,0.2909090909090909,0.5945945945945946,0.5071633237822349,DPOY-18,9158,2455,0.5789473684210525,0.5269922879177379,0.2522727272727273,0.2433808553971487,0.3505747126436781,0.38888888888888895,0.37768240343347637,0.13799283154121864,0.3846153846153846,1.7,0.16556291390728484,0.5299145299145299,0.43023255813953487,0.4361702127659574,0.46009389671361506,0.6284289276807978,0.5754189944134078,0.4459459459459459,0.5069767441860464,0.4027777777777778,DPOY-18,1.0
570,2024,Jayson Tatum,25,BOS,PF,74,74,0.8016085790884718,0.7372881355932204,0.6984732824427482,0.41866028708133973,0.607843137254902,0.6212121212121212,0.376,0.5327102803738318,0.4814814814814815,0.5897435897435899,0.61244019138756,0.5445544554455445,0.540983606557377,0.7576197387518142,0.16000000000000003,0.6181818181818182,0.4870129870129869,0.4173913043478261,0.33333333333333337,0.1875,0.4181818181818182,0.43243243243243246,0.7363896848137536,MVP-6,578,2645,0.6546052631578947,0.6709511568123393,0.4852272727272728,0.32077393075356414,0.1436781609195402,0.5216049382716049,0.40343347639484983,0.34946236559139787,0.282051282051282,1.4,0.1986754966887418,0.6723646723646723,0.5116279069767442,0.4680851063829787,0.5352112676056338,0.6683291770573565,0.6759776536312849,0.4729729729729729,0.6,0.5069444444444444,MVP-6,1.0
10483,2004,Shaquille O'Neal,31,LAL,C,67,67,0.8310991957104555,0.6694915254237289,0.49999999999999994,0.6889952153110047,0.0,0.0,0.0,0.7476635514018694,0.625,0.6876456876456878,0.6889952153110047,0.4752475247524753,0.8196721311475409,0.2597968069666183,0.7200000000000001,0.6727272727272727,0.7077922077922078,0.2434782608695652,0.14814814814814817,0.78125,0.49090909090909085,0.8108108108108109,0.5816618911174785,MVP-6,10541,2464,0.7236842105263157,0.6041131105398457,0.0,0.6914460285132382,0.6149425287356322,0.6296296296296297,0.6351931330472103,0.2383512544802868,0.10256410256410255,5.0,0.30463576158940403,0.5612535612535613,0.4825581395348837,0.4574468085106383,0.5117370892018779,0.6758104738154612,0.6368715083798883,0.527027027027027,0.586046511627907,0.4652777777777778,MVP-6,1.0
3376,2019,Nikola Vučević,28,ORL,C,80,80,0.6863270777479892,0.7118644067796611,0.6068702290076337,0.5311004784688996,0.21568627450980396,0.2196969696969697,0.364,0.691588785046729,0.6203703703703705,0.6060606060606062,0.6052631578947368,0.20792079207920794,0.22131147540983603,0.6937590711175619,0.5399999999999999,0.7999999999999999,0.7402597402597402,0.3217391304347826,0.33333333333333337,0.34375,0.32727272727272727,0.43243243243243246,0.5616045845272206,AS,3380,2510,0.7565789473684209,0.5912596401028277,0.19431818181818186,0.1364562118126273,0.5172413793103448,0.8611111111111112,0.7553648068669528,0.3655913978494624,0.3333333333333333,3.0,0.185430463576159,0.6096866096866097,0.4534883720930233,0.5319148936170213,0.5211267605633803,0.6783042394014962,0.7039106145251397,0.6216216216216215,0.6697674418604651,0.5625,AS,1.0
4432,2017,Paul George,26,IND,SF,75,75,0.8069705093833779,0.6694915254237289,0.6488549618320612,0.39473684210526316,0.5098039215686275,0.5,0.393,0.5046728971962617,0.5,0.4941724941724943,0.5693779904306221,0.43564356435643564,0.40163934426229503,0.8519593613933236,0.14,0.49090909090909085,0.3896103896103895,0.27826086956521734,0.5555555555555556,0.125,0.49090909090909085,0.6216216216216217,0.6446991404011461,AS,4434,2689,0.5855263157894736,0.627249357326478,0.4181818181818182,0.24745417515274953,0.12068965517241378,0.42901234567901236,0.31759656652360524,0.2616487455197133,0.48717948717948717,0.9,0.2781456953642384,0.6353276353276353,0.36627906976744184,0.3617021276595745,0.38028169014084506,0.511221945137157,0.5921787709497207,0.4054054054054053,0.5069767441860464,0.4166666666666667,AS,1.0
3891,2018,DeMar DeRozan,28,TOR,SG,80,80,0.7533512064343162,0.652542372881356,0.6374045801526718,0.382775119617225,0.21568627450980396,0.27272727272727276,0.31,0.6261682242990655,0.625,0.477855477855478,0.4593301435406699,0.5643564356435643,0.5655737704918032,0.7460087082728593,0.11999999999999998,0.2545454545454546,0.21428571428571427,0.4434782608695652,0.37037037037037046,0.09375,0.36363636363636365,0.4054054054054054,0.6246418338108882,MVP-8,3892,2711,0.6118421052631579,0.5449871465295631,0.2306818181818182,0.36863543788187375,0.12068965517241378,0.1975308641975309,0.15450643776824033,0.42114695340501795,0.30769230769230765,0.6,0.1721854304635762,0.6552706552706553,0.5348837209302325,0.32978723404255317,0.4976525821596244,0.6209476309226932,0.6089385474860335,0.31081081081081074,0.49302325581395345,0.4027777777777778,MVP-8,1.0
4438,2017,Giannis Antetokounmpo,22,MIL,SF,80,80,0.7989276139410187,0.6610169491525424,0.5610687022900763,0.5382775119617226,0.11764705882352942,0.17424242424242423,0.272,0.6822429906542057,0.5972222222222223,0.6386946386946386,0.5861244019138757,0.5742574257425743,0.6229508196721311,0.6661828737300435,0.34,0.6,0.5324675324675324,0.4608695652173913,0.5555555555555556,0.59375,0.49090909090909085,0.7297297297297298,0.6217765042979942,MVP-7,4421,2845,0.7796052631578947,0.6580976863753213,0.1625,0.46028513238289204,0.3160919540229885,0.5740740740740742,0.48927038626609454,0.44982078853046603,0.5128205128205128,4.7,0.29801324503311266,0.6182336182336182,0.5988372093023256,0.5106382978723405,0.6291079812206573,0.7206982543640896,0.6983240223463687,0.7162162162162161,0.7023255813953488,0.6458333333333334,MVP-7,1.0
10334,2005,Scot Pollard,29,IND,C,49,17,0.3190348525469169,0.10169491525423731,0.09160305343511449,0.42344497607655496,0.0,0.0,0.0,0.12149532710280375,0.12962962962962962,0.42890442890442904,0.42344497607655496,0.059405940594059396,0.07377049180327869,0.525399129172714,0.32,0.1818181818181818,0.23376623376623376,0.026086956521739132,0.1851851851851852,0.15625,0.07272727272727272,0.5675675675675675,0.07736389684813753,0,10295,865,0.2894736842105263,0.41902313624678655,0.0,0.2637474541751527,0.660919540229885,0.37962962962962965,0.48068669527897,0.037634408602150546,0.4102564102564102,2.1,0.32450331125827814,0.15954415954415951,0.1744186046511628,0.15957446808510636,0.13615023474178403,0.4563591022443889,0.27932960893854747,0.49999999999999994,0.27441860465116275,0.18055555555555558,0,0.0
8473,2009,Kosta Koufos,19,UTA,C,48,7,0.160857908847185,0.13559322033898308,0.11068702290076335,0.5071770334928231,0.0,0.0,0.0,0.15887850467289721,0.1527777777777778,0.5104895104895106,0.5071770334928231,0.06930693069306931,0.0819672131147541,0.5732946298984034,0.18,0.12727272727272726,0.14935064935064934,0.026086956521739132,0.07407407407407407,0.1875,0.05454545454545454,0.2972972972972973,0.1002865329512894,0,8517,565,0.42105263157894735,0.5064267352185091,0.0,0.2464358452138493,0.5862068965517241,0.4506172839506174,0.5021459227467812,0.07526881720430109,0.20512820512820512,4.3,0.22516556291390727,0.3390313390313391,0.1744186046511628,0.10638297872340424,0.107981220657277,0.4763092269326683,0.35195530726256985,0.37837837837837834,0.29767441860465116,0.18750000000000003,0,0.0
6365,2013,Brook Lopez,24,BRK,C,74,74,0.6595174262734583,0.6186440677966102,0.5267175572519085,0.5382775119617226,0.0,0.0,0.0,0.691588785046729,0.6574074074074074,0.5431235431235433,0.5382775119617226,0.38613861386138615,0.42622950819672123,0.6487663280116112,0.5399999999999999,0.3363636363636363,0.40909090909090906,0.06956521739130435,0.11111111111111113,0.65625,0.2909090909090909,0.45945945945945954,0.5214899713467048,AS,6431,2253,0.7335526315789472,0.575835475578406,0.0011363636363636365,0.32993890020366595,0.5977011494252873,0.3734567901234569,0.45064377682403434,0.08781362007168461,0.1282051282051282,5.2,0.1688741721854305,0.6267806267806268,0.5116279069767442,0.30851063829787234,0.4694835680751174,0.6733167082294264,0.6145251396648045,0.3648648648648648,0.5116279069767442,0.38888888888888895,AS,1.0
569,2024,Kevin Durant,35,PHO,PF,75,75,0.8418230563002681,0.8135593220338984,0.6908396946564886,0.5430622009569378,0.4313725490196079,0.4090909090909091,0.413,0.7009345794392524,0.6064814814814815,0.6480186480186481,0.6818181818181818,0.4653465346534653,0.4508196721311475,0.79100145137881,0.08,0.5181818181818182,0.3896103896103895,0.4260869565217391,0.29629629629629634,0.375,0.5636363636363636,0.3783783783783784,0.7421203438395416,MVP-9,568,2791,0.6184210526315789,0.7275064267352186,0.3215909090909091,0.26578411405295316,0.0747126436781609,0.41666666666666674,0.3047210300429185,0.3709677419354839,0.23076923076923073,2.9,0.2913907284768212,0.6381766381766382,0.436046511627907,0.37234042553191493,0.4366197183098592,0.5511221945137156,0.6480446927374302,0.4054054054054053,0.5488372093023255,0.4791666666666667,MVP-9,1.0
