Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
7580,2011,DeShawn Stevenson,29,DAL,SG,72,54,0.27613941018766763,0.11864406779661017,0.13740458015267173,0.22009569377990434,0.25490196078431376,0.26515151515151514,0.378,0.01869158878504673,0.023148148148148157,0.30536130536130546,0.5598086124401914,0.039603960396039604,0.04098360655737704,0.6618287373004355,0.039999999999999994,0.07272727272727272,0.05844155844155844,0.08695652173913043,0.07407407407407407,0.03125,0.07272727272727272,0.16216216216216217,0.1174785100286533,0,7536,1158,0.24342105263157895,0.5295629820051414,0.8579545454545455,0.09775967413441955,0.09770114942528735,0.13580246913580252,0.10729613733905582,0.15232974910394267,0.17948717948717946,0.3,0.22847682119205298,0.26495726495726496,0.18604651162790697,0.13829787234042554,0.13145539906103287,0.3815461346633416,0.41899441340782123,0.3513513513513513,0.3441860465116279,0.2152777777777778,0,0.0
10255,2005,Trevor Ariza,19,NYK,SF,80,12,0.30831099195710454,0.15254237288135597,0.14885496183206107,0.34928229665071775,0.0,0.015151515151515152,0.231,0.16822429906542058,0.18981481481481483,0.372960372960373,0.3588516746411484,0.13861386138613863,0.1721311475409836,0.5573294629898402,0.2,0.13636363636363635,0.15584415584415584,0.08695652173913043,0.29629629629629634,0.0625,0.12727272727272726,0.4054054054054054,0.1346704871060172,0,10209,1382,0.35855263157894735,0.4113110539845758,0.037500000000000006,0.42057026476578413,0.40804597701149414,0.2808641975308642,0.31759656652360524,0.1487455197132617,0.6153846153846154,1.0,0.3079470198675497,0.31908831908831914,0.18604651162790697,0.1702127659574468,0.14553990610328638,0.37905236907730666,0.3575418994413408,0.4729729729729729,0.33488372093023255,0.2152777777777778,0,0.0
8199,2009,Danny Granger,25,IND,SF,67,66,0.8150134048257373,0.6864406779661018,0.6908396946564886,0.3612440191387559,0.5294117647058825,0.5075757575757576,0.404,0.5140186915887851,0.5416666666666667,0.42191142191142195,0.5311004784688996,0.5841584158415842,0.5573770491803278,0.8229317851959361,0.11999999999999998,0.36363636363636365,0.29220779220779214,0.22608695652173913,0.33333333333333337,0.4375,0.4181818181818182,0.7297297297297298,0.7048710601719198,MIP-1,8272,2424,0.638157894736842,0.6195372750642673,0.4,0.3319755600814664,0.10344827586206895,0.2901234567901235,0.20600858369098715,0.20788530465949823,0.282051282051282,3.0,0.18874172185430466,0.6552706552706553,0.4651162790697674,0.28723404255319146,0.4225352112676056,0.5910224438902743,0.6983240223463687,0.37837837837837834,0.586046511627907,0.47222222222222227,MIP-1,1.0
3939,2018,Will Barton,27,DEN,SG,81,40,0.7319034852546916,0.4491525423728814,0.4465648854961832,0.3732057416267943,0.37254901960784315,0.393939393939394,0.37,0.3271028037383178,0.3194444444444445,0.5151515151515154,0.5550239234449762,0.20792079207920794,0.22131147540983603,0.7169811320754718,0.16000000000000003,0.34545454545454546,0.2857142857142857,0.3478260869565217,0.33333333333333337,0.1875,0.2909090909090909,0.45945945945945954,0.4154727793696275,6MOY-4,3894,2683,0.45394736842105254,0.5629820051413884,0.46704545454545454,0.1894093686354379,0.14942528735632182,0.3148148148148148,0.24463519313304719,0.3046594982078854,0.30769230769230765,1.6,0.24503311258278143,0.4017094017094017,0.39534883720930236,0.22340425531914893,0.3380281690140845,0.4738154613466333,0.5139664804469274,0.3378378378378378,0.413953488372093,0.32638888888888895,6MOY-4,0.0
8659,2008,Carlos Boozer,26,UTA,PF,81,81,0.780160857908847,0.7118644067796611,0.5725190839694657,0.6004784688995216,0.0,0.0,0.0,0.7943925233644862,0.712962962962963,0.6013986013986017,0.6004784688995216,0.34653465346534656,0.39344262295081966,0.6197387518142234,0.45999999999999996,0.6909090909090909,0.6363636363636364,0.2434782608695652,0.40740740740740744,0.15625,0.4363636363636364,0.8648648648648649,0.5702005730659027,MVP-14,8671,2827,0.6414473684210525,0.6118251928020565,0.0011363636363636365,0.27393075356415475,0.4712643678160918,0.7314814814814815,0.6566523605150215,0.22759856630824374,0.3846153846153846,1.2,0.271523178807947,0.5698005698005698,0.4825581395348837,0.48936170212765956,0.5258215962441314,0.6284289276807978,0.5642458100558659,0.43243243243243235,0.49302325581395345,0.42361111111111116,MVP-14,1.0
3987,2018,Willie Cauley-Stein,24,SAC,C,73,57,0.5951742627345844,0.4152542372881356,0.366412213740458,0.49282296650717694,0.0,0.015151515151515152,0.25,0.4672897196261683,0.4537037037037038,0.5058275058275059,0.4976076555023924,0.19801980198019803,0.2704918032786885,0.44702467343976776,0.34,0.4363636363636364,0.4155844155844155,0.19999999999999998,0.37037037037037046,0.28125,0.23636363636363633,0.5675675675675675,0.33237822349570206,0,3968,2044,0.5,0.47814910025706936,0.018181818181818184,0.29124236252545826,0.3793103448275862,0.5555555555555556,0.4849785407725322,0.21863799283154123,0.4102564102564102,3.1,0.2218543046357616,0.4330484330484331,0.2383720930232558,0.2659574468085107,0.2300469483568075,0.42643391521197005,0.4022346368715084,0.43243243243243235,0.3581395348837209,0.25,0,0.0
10478,2004,Baron Davis,24,NOH,PG,67,66,0.9195710455764073,0.6694915254237289,0.7595419847328244,0.23684210526315796,0.5490196078431373,0.6590909090909091,0.321,0.485981308411215,0.5370370370370371,0.37062937062937085,0.3971291866028709,0.33663366336633666,0.42622950819672123,0.525399129172714,0.18,0.2636363636363636,0.24025974025974026,0.6434782608695653,0.8518518518518519,0.125,0.5454545454545455,0.6216216216216217,0.6217765042979942,MVP-10,10520,2686,0.6019736842105262,0.38303341902313626,0.4715909090909091,0.2209775967413442,0.132183908045977,0.1728395061728395,0.1373390557939914,0.6523297491039427,0.7435897435897436,0.8,0.2582781456953642,0.6695156695156695,0.38953488372093026,0.37234042553191493,0.39906103286384975,0.5286783042394014,0.6871508379888268,0.4594594594594594,0.6046511627906976,0.5138888888888888,MVP-10,1.0
4718,2017,Ian Mahinmi,30,WAS,C,31,0,0.32439678284182305,0.1440677966101695,0.09923664122137404,0.6937799043062199,0.0,0.0,0.0,0.16822429906542058,0.1388888888888889,0.6923076923076923,0.6937799043062199,0.1287128712871287,0.18852459016393439,0.3802612481857764,0.28,0.2636363636363636,0.27272727272727265,0.043478260869565216,0.37037037037037046,0.25,0.16363636363636364,0.6756756756756757,0.12607449856733527,0,4764,555,0.3848684210526315,0.6632390745501285,0.0,0.6537678207739308,0.528735632183908,0.5185185185185186,0.5278969957081545,0.05734767025089607,0.6666666666666666,3.6,0.49006622516556303,0.21082621082621084,0.1686046511627907,0.1276595744680851,0.11267605633802816,0.5037406483790523,0.25698324022346364,0.608108108108108,0.29767441860465116,0.18750000000000003,0,0.0
10284,2005,Raül López,24,UTA,PG,31,15,0.29222520107238603,0.11864406779661017,0.12977099236641224,0.3014354066985646,0.11764705882352942,0.11363636363636365,0.444,0.08411214953271029,0.1064814814814815,0.2843822843822844,0.47846889952153104,0.07920792079207922,0.0819672131147541,0.7358490566037734,0.020000000000000004,0.05454545454545454,0.04545454545454546,0.3391304347826087,0.2222222222222222,0.03125,0.23636363636363633,0.5675675675675675,0.11461318051575932,0,10339,518,0.3453947368421053,0.5012853470437019,0.378409090909091,0.21384928716904275,0.06896551724137931,0.12037037037037039,0.07725321888412018,0.6774193548387097,0.5128205128205128,0.5,0.6490066225165563,0.31054131054131057,0.16279069767441862,0.06382978723404255,0.07981220657276994,0.3615960099750623,0.39106145251396646,0.2837837837837837,0.29767441860465116,0.18750000000000003,0,0.0
2733,2021,Harry Giles,22,POR,C,38,0,0.0911528150134048,0.05932203389830509,0.06106870229007635,0.3277511961722487,0.03921568627450981,0.045454545454545456,0.348,0.05607476635514019,0.06018518518518519,0.3962703962703964,0.4258373205741627,0.02970297029702971,0.04918032786885245,0.4092888243831639,0.14,0.2090909090909091,0.1883116883116883,0.06086956521739131,0.03703703703703704,0.09375,0.05454545454545454,0.2702702702702703,0.04584527220630373,0,2667,348,0.32894736842105265,0.39331619537275053,0.26931818181818185,0.2484725050916497,0.5114942528735632,0.8703703703703706,0.7510729613733905,0.17562724014336922,0.20512820512820512,3.3,0.37086092715231794,0.26495726495726496,0.14534883720930233,0.07446808510638298,0.0704225352112676,0.3690773067331671,0.24581005586592175,0.41891891891891886,0.22790697674418603,0.17361111111111113,0,0.0
8695,2008,Chauncey Billups,31,DET,PG,78,78,0.7104557640750668,0.3898305084745763,0.3893129770992366,0.36363636363636365,0.3529411764705883,0.33333333333333337,0.401,0.28037383177570097,0.2916666666666667,0.442890442890443,0.5502392344497608,0.49504950495049505,0.4508196721311475,0.8809869375907113,0.08,0.16363636363636364,0.13636363636363638,0.5826086956521739,0.44444444444444453,0.0625,0.34545454545454546,0.35135135135135137,0.4527220630372493,DPOY-16,8698,2522,0.6973684210526315,0.7095115681233933,0.44318181818181823,0.47250509164969445,0.09195402298850573,0.12654320987654322,0.09012875536480688,0.5949820788530468,0.48717948717948717,0.5,0.2880794701986755,0.4672364672364673,0.7325581395348837,0.3936170212765957,0.6807511737089201,0.8379052369077306,0.7877094972067039,0.554054054054054,0.7209302325581395,0.6111111111111112,DPOY-16,1.0
3367,2019,Klay Thompson,28,GSW,SG,78,78,0.7560321715817694,0.6779661016949153,0.6488549618320612,0.40909090909090906,0.607843137254902,0.5833333333333334,0.402,0.4672897196261683,0.4490740740740741,0.5291375291375293,0.6148325358851675,0.15841584158415842,0.15573770491803277,0.7329462989840347,0.08,0.2727272727272727,0.20779220779220778,0.19999999999999998,0.37037037037037046,0.1875,0.23636363636363633,0.43243243243243246,0.5816618911174785,AS,3360,2652,0.4671052631578947,0.5861182519280205,0.4852272727272728,0.08044806517311609,0.06896551724137931,0.1882716049382716,0.13304721030042918,0.16129032258064518,0.30769230769230765,1.5,0.09602649006622518,0.5413105413105413,0.3081395348837209,0.2765957446808511,0.29577464788732394,0.43391521197007477,0.4860335195530726,0.2027027027027027,0.34883720930232553,0.2638888888888889,AS,1.0
5964,2014,Derrick Favors,22,UTA,PF,73,73,0.6541554959785522,0.4152542372881356,0.3511450381679389,0.5406698564593301,0.0,0.0,0.0,0.4672897196261683,0.4444444444444444,0.5454545454545456,0.5406698564593301,0.24752475247524752,0.31147540983606553,0.5195936139332367,0.52,0.509090909090909,0.5259740259740259,0.09565217391304347,0.33333333333333337,0.46875,0.2909090909090909,0.7567567567567568,0.34670487106017195,0,5964,2201,0.5460526315789473,0.5475578406169667,0.0011363636363636365,0.35234215885947046,0.557471264367816,0.6080246913580247,0.592274678111588,0.10394265232974911,0.3846153846153846,3.8,0.28476821192052987,0.40455840455840464,0.3081395348837209,0.2765957446808511,0.28638497652582157,0.4763092269326683,0.4245810055865922,0.4054054054054053,0.36744186046511623,0.2638888888888889,0,0.0
7895,2010,Jason Kidd,36,DAL,PG,80,80,0.809651474530831,0.2711864406779661,0.2824427480916031,0.3038277511961721,0.4313725490196079,0.393939393939394,0.425,0.10280373831775702,0.12037037037037039,0.30536130536130546,0.6172248803827752,0.0891089108910891,0.0901639344262295,0.72133526850508,0.09999999999999999,0.4181818181818182,0.3246753246753246,0.782608695652174,0.6296296296296297,0.125,0.39999999999999997,0.3783783783783784,0.26074498567335247,AS,7772,2881,0.48684210526315785,0.601542416452442,0.7011363636363637,0.1160896130346232,0.08620689655172412,0.3580246913580247,0.2575107296137339,0.6254480286738352,0.5897435897435898,0.9,0.5662251655629138,0.22507122507122507,0.41860465116279066,0.4574468085106383,0.4647887323943662,0.5660847880299251,0.5642458100558659,0.6216216216216215,0.5581395348837209,0.4930555555555556,AS,1.0
10920,2003,Kevin Garnett,26,MIN,PF,82,82,0.9302949061662197,0.7372881355932204,0.652671755725191,0.49282296650717694,0.03921568627450981,0.06818181818181819,0.282,0.7943925233644862,0.7685185185185186,0.5221445221445222,0.5071770334928231,0.4455445544554455,0.4918032786885245,0.6386066763425253,0.5800000000000001,0.9181818181818182,0.8311688311688311,0.5130434782608696,0.48148148148148145,0.5,0.47272727272727266,0.5405405405405406,0.6246418338108882,MVP-2,10917,3321,0.7894736842105262,0.5398457583547559,0.05454545454545455,0.3105906313645621,0.4712643678160918,0.7561728395061729,0.6824034334763949,0.435483870967742,0.3846153846153846,2.8,0.2516556291390729,0.5641025641025641,0.7093023255813954,0.648936170212766,0.7793427230046948,0.7581047381546133,0.7597765363128492,0.7162162162162161,0.7534883720930232,0.7847222222222222,MVP-2,1.0
2316,2021,John Wall,30,HOU,PG,40,40,0.707774798927614,0.5847457627118644,0.6564885496183207,0.2583732057416268,0.3921568627450981,0.4696969696969697,0.317,0.47663551401869164,0.5231481481481483,0.372960372960373,0.3875598086124402,0.38613861386138615,0.42622950819672123,0.6357039187227866,0.06000000000000001,0.21818181818181814,0.16883116883116883,0.591304347826087,0.37037037037037046,0.25,0.6,0.21621621621621623,0.5558739255014327,0,2463,1288,0.42763157894736836,0.4113110539845758,0.3897727272727273,0.26171079429735233,0.051724137931034475,0.17592592592592593,0.10300429184549356,0.6218637992831543,0.30769230769230765,2.1,0.3443708609271523,0.7150997150997151,0.08139534883720931,0.11702127659574468,0.03755868544600939,0.1795511221945137,0.49162011173184356,0.13513513513513514,0.33023255813953484,0.20833333333333337,0,0.0
2819,2020,James Harden,30,HOU,SG,68,68,0.8230563002680964,0.8050847457627119,0.8129770992366413,0.354066985645933,0.8627450980392158,0.9393939393939394,0.355,0.485981308411215,0.4305555555555556,0.6223776223776225,0.5909090909090909,1.0,0.9590163934426229,0.8040638606676342,0.18,0.4636363636363636,0.3896103896103895,0.6434782608695653,0.6296296296296297,0.28125,0.7818181818181819,0.7837837837837838,0.9484240687679082,MVP-3,2821,2483,0.8782894736842105,0.7275064267352186,0.6329545454545455,0.5030549898167006,0.1436781609195402,0.3703703703703704,0.27896995708154504,0.6164874551971327,0.5128205128205128,2.1,0.32781456953642385,0.846153846153846,0.7151162790697675,0.37234042553191493,0.6619718309859155,0.8304239401496258,0.8770949720670391,0.608108108108108,0.8093023255813954,0.6875,MVP-3,1.0
6917,2012,Steve Nash,37,PHO,PG,62,62,0.6916890080428953,0.3728813559322034,0.3053435114503817,0.5645933014354069,0.17647058823529416,0.17424242424242423,0.39,0.33644859813084116,0.28240740740740744,0.6783216783216783,0.6818181818181818,0.18811881188118812,0.18032786885245897,0.8461538461538463,0.06000000000000001,0.2,0.15584415584415584,0.9217391304347826,0.1851851851851852,0.03125,0.6363636363636364,0.13513513513513514,0.3237822349570201,MVP-9,6873,1961,0.5888157894736842,0.7249357326478149,0.2886363636363637,0.2260692464358452,0.0632183908045977,0.15740740740740744,0.10300429184549356,0.9247311827956991,0.17948717948717946,0.3,0.7549668874172186,0.37037037037037046,0.4418604651162791,0.09574468085106383,0.323943661971831,0.5561097256857854,0.6871508379888268,0.2297297297297297,0.5209302325581395,0.3680555555555556,MVP-9,1.0
4912,2016,Russell Westbrook,27,OKC,PG,80,80,0.7667560321715816,0.6610169491525424,0.652671755725191,0.37799043062200954,0.25490196078431376,0.32575757575757575,0.296,0.6168224299065421,0.6111111111111112,0.49883449883449904,0.4617224880382774,0.5643564356435643,0.5819672131147541,0.7271407837445574,0.34,0.509090909090909,0.46753246753246747,0.8956521739130435,0.7037037037037037,0.09375,0.7454545454545455,0.5675675675675675,0.6389684813753581,MVP-4,4919,2750,0.8289473684210527,0.5424164524421594,0.2681818181818182,0.3696537678207739,0.3275862068965516,0.43518518518518523,0.40772532188841204,0.8620071684587816,0.6666666666666666,0.6,0.413907284768212,0.7122507122507123,0.7209302325581396,0.4574468085106383,0.704225352112676,0.8079800498753116,0.782122905027933,0.5810810810810809,0.7255813953488371,0.6527777777777778,MVP-4,1.0
8641,2008,Kobe Bryant,29,LAL,SG,82,82,0.8873994638069703,0.7711864406779662,0.7480916030534353,0.38995215311004794,0.3529411764705883,0.38636363636363635,0.361,0.6822429906542057,0.6898148148148149,0.46853146853146854,0.49521531100478466,0.7425742574257426,0.7295081967213114,0.7677793904208998,0.2,0.4363636363636364,0.3701298701298701,0.4608695652173913,0.6296296296296297,0.15625,0.5272727272727273,0.6486486486486487,0.7765042979942693,MVP-1,8645,3192,0.7171052631578947,0.5989717223650385,0.27954545454545454,0.4124236252545825,0.17241379310344823,0.3117283950617284,0.2618025751072961,0.4014336917562724,0.5384615384615384,0.9,0.23178807947019875,0.7065527065527065,0.6918604651162791,0.48936170212765956,0.6948356807511737,0.7157107231920198,0.7150837988826816,0.4729729729729729,0.6325581395348836,0.6180555555555556,MVP-1,1.0
11527,2002,Joe Johnson,20,,SG,77,60,0.5120643431635388,0.2457627118644068,0.25190839694656486,0.32057416267942573,0.09803921568627452,0.12878787878787878,0.292,0.23364485981308414,0.2453703703703704,0.4195804195804196,0.3971291866028709,0.039603960396039604,0.04918032786885245,0.6719883889695211,0.18,0.1818181818181818,0.1753246753246753,0.19130434782608693,0.2592592592592593,0.09375,0.12727272727272726,0.2972972972972973,0.18051575931232094,0,11468,1916,0.3092105263157895,0.34704370179948574,0.2534090909090909,0.05804480651731161,0.2241379310344827,0.2098765432098766,0.19742489270386268,0.24193548387096778,0.3333333333333333,0.8,0.2052980132450331,0.2678062678062678,0.20348837209302326,0.23404255319148934,0.18779342723004694,0.3840399002493765,0.3575418994413408,0.4594594594594594,0.33023255813953484,0.22222222222222224,0,0.0
